date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:31:25	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:01:06%20GMT	http://lambda.oxygenna.com/creative/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-2.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-2.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:27	76331/76331	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2015:01:07%20GMT	http://lambda.oxygenna.com/creative/blog/?blogstyle=right-sidebar	D:/website/digiXinfo/lambda.oxygenna.com/creative/blog/index8b5b.html	(from http://lambda.oxygenna.com/creative/)
20:31:27	65533/65533	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2015:01:07%20GMT	http://lambda.oxygenna.com/creative/blog/?blogstyle=no-sidebar-narrow	D:/website/digiXinfo/lambda.oxygenna.com/creative/blog/index6655.html	(from http://lambda.oxygenna.com/creative/)
20:31:28	4093/4093	---M--	200	added ('OK')	image/png	etag:%22544a14aa-ffd%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/admin-300-white.png	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/admin-300-white.png	(from http://lambda.oxygenna.com/creative/)
20:31:29	76357/76357	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2015:01:08%20GMT	http://lambda.oxygenna.com/creative/blog/?blogstyle=left-sidebar	D:/website/digiXinfo/lambda.oxygenna.com/creative/blog/indexbf37.html	(from http://lambda.oxygenna.com/creative/)
20:31:30	52650/52650	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/the-idiots-guide-to-explained/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/the-idiots-guide-to-explained/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:30	47751/47751	---MCZ	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2015:01:10%20GMT	http://lambda.oxygenna.com/creative/blog/?blogstyle=masonry	D:/website/digiXinfo/lambda.oxygenna.com/creative/blog/index90fa.html	(from http://lambda.oxygenna.com/creative/)
20:31:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:01:11%20GMT	http://lambda.oxygenna.com/creative/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/09/woman.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/09/woman.jpg'	(from http://lambda.oxygenna.com/creative/)
20:31:31	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:01:12%20GMT	http://lambda.oxygenna.com/creative/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/09/woman.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/09/woman.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:31	50842/50842	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/08/25/the-birth-of-lies/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/08/25/the-birth-of-lies/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:32	51011/51011	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/07/25/the-cyber-house-rules/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/07/25/the-cyber-house-rules/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:32	37200/37200	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/contact/	D:/website/digiXinfo/lambda.oxygenna.com/creative/contact/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:33	48689/48689	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/retina-ready/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/retina-ready/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:33	3425/3425	---M--	200	added ('OK')	image/png	etag:%225486fd5f-d61%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/09/play1.png	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/09/play1.png	(from http://lambda.oxygenna.com/creative/)
20:31:34	48699/48699	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/powerful-panel/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/powerful-panel/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:35	121545/121545	---M--	200	added ('OK')	image/jpeg	etag:%22544a14b0-1dac9%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/devices-3.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/devices-3.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:36	42550/42550	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/drinks-on-us/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/drinks-on-us/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:37	162426/162426	---M--	200	added ('OK')	image/jpeg	etag:%22544a14c3-27a7a%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/p12-800x600.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/p12-800x600.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:38	40894/40894	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/gravity-grass/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/gravity-grass/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:39	36872/36872	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d8-9008%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team01-notinclude.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team01-notinclude.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:40	41773/41773	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/risky-heart/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/risky-heart/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:42	46401/46401	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d7-b541%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team02-notinclude.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team02-notinclude.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:43	42076/42076	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/dirty-old-boots/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/dirty-old-boots/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:43	40074/40074	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d7-9c8a%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team03-notinclude.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team03-notinclude.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:44	43068/43068	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/wild-alpha/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/wild-alpha/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:45	40839/40839	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d7-9f87%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team04-notinclude.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team04-notinclude.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:46	40382/40382	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/yellow-yard/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/yellow-yard/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:46	37523/37523	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d6-9293%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team05-notinclude.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team05-notinclude.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:47	41625/41625	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/orange-cocktail/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/orange-cocktail/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:01:29%20GMT	http://lambda.oxygenna.com/creative/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/bg-01.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/bg-01.jpg'	(from http://lambda.oxygenna.com/creative/)
20:31:48	41862/41862	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/the-black-straw/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/the-black-straw/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:49	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:01:30%20GMT	http://lambda.oxygenna.com/creative/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/bg-01.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/bg-01.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:50	41291/41291	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d6-a14b%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team06-notinclude.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team06-notinclude.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:50	39783/39783	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/portfolio/wild-forest/	D:/website/digiXinfo/lambda.oxygenna.com/creative/portfolio/wild-forest/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:50	36017/36017	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d5-8cb1%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team07-notinclude.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team07-notinclude.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:51	48562/48562	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/awesome-design/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/awesome-design/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:51	48698/48698	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/solid-support/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/solid-support/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:51	48681/48681	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/ultra-flexible/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/ultra-flexible/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:52	48697/48697	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/responsive-design/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/responsive-design/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:53	48685/48685	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/seo-optimised/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/seo-optimised/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:53	48675/48675	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/free-updates/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/free-updates/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:54	45404/45404	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d5-b15c%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team08-notinclude.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team08-notinclude.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:54	11039/11039	---M--	200	added ('OK')	image/jpeg	etag:%22544a14b9-2b1f%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/p111-150x150.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/p111-150x150.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:54	7844/7844	---M--	200	added ('OK')	image/jpeg	etag:%22544a14bc-1ea4%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/p041-150x150.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/p041-150x150.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:54	9386/9386	---M--	200	added ('OK')	image/jpeg	etag:%22544a14bd-24aa%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/p011-150x150.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/p011-150x150.jpg	(from http://lambda.oxygenna.com/creative/)
20:31:54	1078/1078	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2016%20Dec%202015%2009:29:28%20GMT	http://lambda.oxygenna.com/creative/wp-includes/js/comment-reply.min.js?ver=4.4.1	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-includes/js/comment-reply.mina94e.js	(from http://lambda.oxygenna.com/creative/)
20:31:54	48673/48673	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/solid-design/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/solid-design/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:55	48683/48683	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/our-services/stunning-pages/	D:/website/digiXinfo/lambda.oxygenna.com/creative/our-services/stunning-pages/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:56	15248/15248	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2026%20Oct%202015%2008:44:44%20GMT	http://lambda.oxygenna.com/creative/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from http://lambda.oxygenna.com/creative/)
20:31:56	51807/51807	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/blog-fundamentals-explained/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/blog-fundamentals-explained/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:56	49150/49150	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/a-flight-to-remember/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/a-flight-to-remember/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:57	49256/49256	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/category/art-culture/	D:/website/digiXinfo/lambda.oxygenna.com/creative/category/art-culture/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:57	11585/11585	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2026%20Oct%202015%2008:44:44%20GMT	http://lambda.oxygenna.com/creative/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.3	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-content/plugins/contact-form-7/includes/js/scriptsd7b7.js	(from http://lambda.oxygenna.com/creative/)
20:31:57	47169/47169	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/category/education/	D:/website/digiXinfo/lambda.oxygenna.com/creative/category/education/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:58	44571/44571	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/category/food-health/	D:/website/digiXinfo/lambda.oxygenna.com/creative/category/food-health/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:58	46418/46418	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/category/movies/	D:/website/digiXinfo/lambda.oxygenna.com/creative/category/movies/index.html	(from http://lambda.oxygenna.com/creative/)
20:31:59	80660/80660	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2016%20Dec%202015%2009:29:29%20GMT	http://lambda.oxygenna.com/creative/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=2.18.1	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-includes/js/mediaelement/mediaelement-and-player.mineb0c.js	(from http://lambda.oxygenna.com/creative/)
20:31:59	37944/37944	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/category/sports/	D:/website/digiXinfo/lambda.oxygenna.com/creative/category/sports/index.html	(from http://lambda.oxygenna.com/creative/)
20:32:00	47970/47970	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/09/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/index.html	(from http://lambda.oxygenna.com/creative/)
20:32:00	40206/40206	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/category/travel/	D:/website/digiXinfo/lambda.oxygenna.com/creative/category/travel/index.html	(from http://lambda.oxygenna.com/creative/)
20:32:00	36493/36493	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/08/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/08/index.html	(from http://lambda.oxygenna.com/creative/)
20:32:00	1537/1537	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2016%20Dec%202015%2009:29:29%20GMT	http://lambda.oxygenna.com/creative/wp-includes/js/mediaelement/wp-mediaelement.js?ver=4.4.1	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-includes/js/mediaelement/wp-mediaelementa94e.js	(from http://lambda.oxygenna.com/creative/)
20:32:00	42274/42274	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/07/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/07/index.html	(from http://lambda.oxygenna.com/creative/)
20:32:02	46503/46503	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/06/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/06/index.html	(from http://lambda.oxygenna.com/creative/)
20:32:03	36671/36671	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://lambda.oxygenna.com/creative/2014/05/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/05/index.html	(from http://lambda.oxygenna.com/creative/)
